keyword,salary,count
后端开发,22,47
后端开发,23,16
后端开发,24,28
后端开发,25,1122
后端开发,26,9
后端开发,27,5
后端开发,28,37
后端开发,29,6
后端开发,30,832
后端开发,35,214
后端开发,40,278
后端开发,42,1
后端开发,45,34
后端开发,50,107
后端开发,55,17
后端开发,60,52
后端开发,65,2
后端开发,70,40
后端开发,75,1
后端开发,80,6
后端开发,85,1
后端开发,90,3
后端开发,100,7
大模型算法,1,3
大模型算法,2,8
大模型算法,3,15
大模型算法,4,9
大模型算法,5,19
大模型算法,6,23
大模型算法,7,22
大模型算法,8,37
大模型算法,9,21
大模型算法,10,65
大模型算法,11,28
大模型算法,12,77
大模型算法,13,33
大模型算法,14,17
大模型算法,15,277
大模型算法,16,15
大模型算法,17,13
大模型算法,18,94
大模型算法,19,4
大模型算法,20,400
大模型算法,21,3
大模型算法,22,14
大模型算法,23,12
大模型算法,24,5
大模型算法,25,256
大模型算法,26,1
大模型算法,27,1
大模型算法,28,14
大模型算法,29,1
大模型算法,30,257
大模型算法,35,80
大模型算法,40,95
大模型算法,45,19
大模型算法,50,30
大模型算法,55,3
大模型算法,60,16
大模型算法,65,1
大模型算法,70,10
大模型算法,75,1
大模型算法,80,5
大模型算法,90,1
性能测试,0,1
性能测试,1,8
性能测试,2,16
性能测试,3,82
性能测试,4,225
性能测试,5,466
性能测试,6,842
性能测试,7,651
性能测试,8,1248
性能测试,9,318
性能测试,10,1928
性能测试,11,225
性能测试,12,985
性能测试,13,314
性能测试,14,175
性能测试,15,2528
性能测试,16,162
性能测试,17,78
性能测试,18,494
性能测试,19,23
性能测试,20,2080
性能测试,21,32
性能测试,22,39
性能测试,23,36
性能测试,24,17
性能测试,25,840
性能测试,26,20
性能测试,27,21
性能测试,28,55
性能测试,29,7
性能测试,30,710
性能测试,35,156
性能测试,40,237
性能测试,42,4
性能测试,45,25
性能测试,50,98
性能测试,55,3
性能测试,60,35
性能测试,65,1
性能测试,70,11
性能测试,80,9
性能测试,90,2
性能测试,95,3
性能测试,100,3
技术美术,3,7
技术美术,4,11
技术美术,5,27
技术美术,6,52
技术美术,7,39
技术美术,8,53
技术美术,9,17
技术美术,10,52
技术美术,11,19
技术美术,12,31
技术美术,13,9
技术美术,14,3
技术美术,15,86
技术美术,16,3
技术美术,17,1
技术美术,18,18
技术美术,20,83
技术美术,21,1
技术美术,22,3
技术美术,23,2
技术美术,25,50
技术美术,26,2
技术美术,28,3
技术美术,30,54
技术美术,35,13
技术美术,40,25
技术美术,45,3
技术美术,50,10
技术美术,55,1
技术美术,60,4
技术美术,70,3
技术美术,80,2
数据仓库,1,6
数据仓库,2,27
数据仓库,3,61
数据仓库,4,120
数据仓库,5,149
数据仓库,6,130
数据仓库,7,111
数据仓库,8,168
数据仓库,9,59
数据仓库,10,277
数据仓库,11,93
数据仓库,12,205
数据仓库,13,76
数据仓库,14,51
数据仓库,15,526
数据仓库,16,47
数据仓库,17,25
数据仓库,18,127
数据仓库,19,4
数据仓库,20,496
数据仓库,21,5
数据仓库,22,14
数据仓库,23,11
数据仓库,24,8
数据仓库,25,258
数据仓库,26,5
数据仓库,27,5
数据仓库,28,13
数据仓库,29,1
数据仓库,30,243
数据仓库,35,44
数据仓库,40,39
数据仓库,45,11
数据仓库,50,16
数据仓库,55,2
数据仓库,60,2
数据仓库,65,2
数据仓库,70,2
数据仓库,75,1
数据仓库,80,2
数据仓库,100,1
数据分析师,1,32
数据分析师,2,51
数据分析师,3,168
数据分析师,4,254
数据分析师,5,626
数据分析师,6,953
数据分析师,7,591
数据分析师,8,1440
数据分析师,9,252
数据分析师,10,1887
数据分析师,11,289
数据分析师,12,924
数据分析师,13,303
数据分析师,14,162
数据分析师,15,2344
数据分析师,16,164
数据分析师,17,73
数据分析师,18,436
数据分析师,19,39
数据分析师,20,2231
数据分析师,21,10
数据分析师,22,55
数据分析师,23,37
数据分析师,24,14
数据分析师,25,1215
数据分析师,26,16
数据分析师,27,14
数据分析师,28,57
数据分析师,29,1
数据分析师,30,1083
数据分析师,35,280
数据分析师,40,328
数据分析师,45,66
数据分析师,50,140
数据分析师,55,34
数据分析师,60,37
数据分析师,65,3
数据分析师,70,19
数据分析师,80,24
数据分析师,85,4
数据分析师,90,6
数据分析师,100,3
数据开发,1,2
数据开发,2,4
数据开发,3,16
数据开发,4,23
数据开发,5,33
数据开发,6,85
数据开发,7,69
数据开发,8,161
数据开发,9,64
数据开发,10,219
数据开发,11,98
数据开发,12,155
数据开发,13,81
数据开发,14,45
数据开发,15,357
数据开发,16,18
数据开发,17,8
数据开发,18,80
数据开发,19,3
数据开发,20,291
数据开发,21,2
数据开发,22,16
数据开发,23,9
数据开发,24,4
数据开发,25,107
数据开发,26,7
数据开发,28,9
数据开发,30,80
数据开发,35,11
数据开发,40,3
数据开发,45,2
数据开发,50,2
数据开发,60,1
数据挖掘,1,28
数据挖掘,2,62
数据挖掘,3,143
数据挖掘,4,222
数据挖掘,5,382
数据挖掘,6,576
数据挖掘,7,525
数据挖掘,8,1146
数据挖掘,9,293
数据挖掘,10,1603
数据挖掘,11,261
数据挖掘,12,900
数据挖掘,13,350
数据挖掘,14,172
数据挖掘,15,2411
数据挖掘,16,201
数据挖掘,17,68
数据挖掘,18,550
数据挖掘,19,28
数据挖掘,20,2512
数据挖掘,21,14
数据挖掘,22,80
数据挖掘,23,51
数据挖掘,24,32
数据挖掘,25,1477
数据挖掘,26,42
数据挖掘,27,17
数据挖掘,28,65
数据挖掘,29,12
数据挖掘,30,1512
数据挖掘,33,1
数据挖掘,35,361
数据挖掘,40,583
数据挖掘,45,161
数据挖掘,50,306
数据挖掘,55,20
数据挖掘,60,94
数据挖掘,65,12
数据挖掘,70,72
数据挖掘,75,1
数据挖掘,80,37
数据挖掘,85,4
数据挖掘,90,31
数据挖掘,100,19
数据架构师,1,9
数据架构师,2,42
数据架构师,3,82
数据架构师,4,160
数据架构师,5,231
数据架构师,6,270
数据架构师,7,183
数据架构师,8,253
数据架构师,9,57
数据架构师,10,404
数据架构师,11,109
数据架构师,12,203
数据架构师,13,94
数据架构师,14,71
数据架构师,15,840
数据架构师,16,150
数据架构师,17,31
数据架构师,18,262
数据架构师,19,37
数据架构师,20,1613
数据架构师,21,23
数据架构师,22,53
数据架构师,23,48
数据架构师,24,38
数据架构师,25,1295
数据架构师,26,30
数据架构师,27,17
数据架构师,28,100
数据架构师,29,16
数据架构师,30,1730
数据架构师,35,437
数据架构师,40,592
数据架构师,42,6
数据架构师,45,116
数据架构师,50,460
数据架构师,55,33
数据架构师,60,123
数据架构师,65,7
数据架构师,70,60
数据架构师,75,2
数据架构师,80,33
数据架构师,85,10
数据架构师,90,25
数据架构师,100,29
数据采集,1,11
数据采集,2,46
数据采集,3,134
数据采集,4,178
数据采集,5,184
数据采集,6,161
数据采集,7,108
数据采集,8,187
数据采集,9,53
数据采集,10,208
数据采集,11,71
数据采集,12,128
数据采集,13,54
数据采集,14,52
数据采集,15,372
数据采集,16,35
数据采集,17,13
数据采集,18,104
数据采集,19,4
数据采集,20,348
数据采集,21,3
数据采集,22,15
数据采集,23,6
数据采集,24,4
数据采集,25,157
数据采集,26,4
数据采集,27,2
数据采集,28,14
数据采集,30,142
数据采集,35,27
数据采集,40,34
数据采集,45,8
数据采集,50,23
数据采集,55,1
数据采集,60,4
数据采集,65,1
数据采集,70,3
数据采集,80,2
机器学习,1,5
机器学习,2,48
机器学习,3,73
机器学习,4,103
机器学习,5,242
机器学习,6,255
机器学习,7,179
机器学习,8,514
机器学习,9,116
机器学习,10,892
机器学习,11,164
机器学习,12,495
机器学习,13,167
机器学习,14,106
机器学习,15,1817
机器学习,16,156
机器学习,17,61
机器学习,18,505
机器学习,19,11
机器学习,20,2345
机器学习,21,38
机器学习,22,42
机器学习,23,66
机器学习,24,20
机器学习,25,1667
机器学习,26,23
机器学习,27,12
机器学习,28,60
机器学习,29,18
机器学习,30,2128
机器学习,32,1
机器学习,33,1
机器学习,35,554
机器学习,40,933
机器学习,42,1
机器学习,45,217
机器学习,50,516
机器学习,55,34
机器学习,60,167
机器学习,65,18
机器学习,67,2
机器学习,70,137
机器学习,75,4
机器学习,80,60
机器学习,85,3
机器学习,90,32
机器学习,95,1
机器学习,100,36
测试工程师,2,13
测试工程师,3,41
测试工程师,4,63
测试工程师,5,104
测试工程师,6,151
测试工程师,7,143
测试工程师,8,225
测试工程师,9,107
测试工程师,10,277
测试工程师,11,149
测试工程师,12,214
测试工程师,13,77
测试工程师,14,51
测试工程师,15,328
测试工程师,16,28
测试工程师,17,10
测试工程师,18,76
测试工程师,19,4
测试工程师,20,204
测试工程师,21,2
测试工程师,22,5
测试工程师,23,4
测试工程师,24,1
测试工程师,25,66
测试工程师,26,2
测试工程师,28,2
测试工程师,29,1
测试工程师,30,56
测试工程师,35,9
测试工程师,40,6
测试工程师,50,3
测试工程师,60,1
测试开发,1,2
测试开发,2,15
测试开发,3,45
测试开发,4,79
测试开发,5,163
测试开发,6,232
测试开发,7,196
测试开发,8,271
测试开发,9,101
测试开发,10,305
测试开发,11,150
测试开发,12,206
测试开发,13,71
测试开发,14,39
测试开发,15,328
测试开发,16,27
测试开发,17,15
测试开发,18,73
测试开发,19,3
测试开发,20,346
测试开发,21,3
测试开发,22,6
测试开发,23,1
测试开发,24,4
测试开发,25,104
测试开发,26,2
测试开发,27,2
测试开发,28,2
测试开发,30,64
测试开发,35,8
测试开发,40,10
测试开发,50,2
深度学习,1,12
深度学习,2,69
深度学习,3,112
深度学习,4,160
深度学习,5,347
深度学习,5,1
深度学习,6,473
深度学习,7,173
深度学习,8,344
深度学习,9,120
深度学习,10,734
深度学习,11,127
深度学习,12,582
深度学习,13,162
深度学习,14,108
深度学习,15,1990
深度学习,16,157
深度学习,17,91
深度学习,18,565
深度学习,19,16
深度学习,20,2616
深度学习,21,30
深度学习,22,57
深度学习,23,71
深度学习,24,31
深度学习,25,1746
深度学习,26,22
深度学习,27,20
深度学习,28,67
深度学习,29,21
深度学习,30,2416
深度学习,32,1
深度学习,35,598
深度学习,40,1017
深度学习,45,158
深度学习,50,585
深度学习,55,42
深度学习,60,198
深度学习,65,13
深度学习,67,2
深度学习,70,143
深度学习,75,7
深度学习,80,107
深度学习,83,2
深度学习,85,3
深度学习,90,38
深度学习,95,2
深度学习,100,60
游戏场景,1,116
游戏场景,2,36
游戏场景,3,169
游戏场景,4,270
游戏场景,5,628
游戏场景,6,816
游戏场景,7,496
游戏场景,8,1535
游戏场景,9,299
游戏场景,10,1725
游戏场景,11,287
游戏场景,12,908
游戏场景,13,253
游戏场景,14,98
游戏场景,15,2182
游戏场景,16,126
游戏场景,17,23
游戏场景,18,419
游戏场景,19,8
游戏场景,20,1487
游戏场景,22,8
游戏场景,23,9
游戏场景,24,16
游戏场景,25,1025
游戏场景,26,10
游戏场景,28,7
游戏场景,30,1000
游戏场景,35,287
游戏场景,40,294
游戏场景,45,40
游戏场景,50,156
游戏场景,60,31
游戏场景,65,9
游戏场景,70,28
游戏场景,80,24
游戏场景,90,23
游戏测试,1,7
游戏测试,2,13
游戏测试,3,50
游戏测试,4,57
游戏测试,5,84
游戏测试,6,109
游戏测试,7,90
游戏测试,8,145
游戏测试,9,58
游戏测试,10,236
游戏测试,11,100
游戏测试,12,152
游戏测试,13,51
游戏测试,14,27
游戏测试,15,222
游戏测试,16,16
游戏测试,17,7
游戏测试,18,47
游戏测试,19,3
游戏测试,20,124
游戏测试,22,2
游戏测试,23,2
游戏测试,24,2
游戏测试,25,51
游戏测试,26,4
游戏测试,28,3
游戏测试,30,31
游戏测试,35,6
游戏测试,40,3
游戏测试,50,3
游戏特效,1,30
游戏特效,2,20
游戏特效,3,22
游戏特效,4,41
游戏特效,5,241
游戏特效,6,306
游戏特效,7,204
游戏特效,8,618
游戏特效,9,56
游戏特效,10,907
游戏特效,11,180
游戏特效,12,548
游戏特效,13,167
游戏特效,14,20
游戏特效,15,1562
游戏特效,16,73
游戏特效,18,345
游戏特效,20,855
游戏特效,22,29
游戏特效,24,9
游戏特效,25,588
游戏特效,26,16
游戏特效,30,399
游戏特效,35,43
游戏特效,40,56
游戏特效,45,14
游戏特效,50,2
游戏特效,75,16
游戏策划,1,25
游戏策划,2,47
游戏策划,3,178
游戏策划,4,361
游戏策划,5,788
游戏策划,6,782
游戏策划,7,647
游戏策划,8,1448
游戏策划,9,431
游戏策划,10,2307
游戏策划,11,405
游戏策划,12,1248
游戏策划,13,290
游戏策划,14,118
游戏策划,15,3024
游戏策划,16,166
游戏策划,17,20
游戏策划,18,557
游戏策划,19,16
游戏策划,20,3051
游戏策划,21,13
游戏策划,22,47
游戏策划,23,29
游戏策划,24,7
游戏策划,25,1488
游戏策划,26,15
游戏策划,27,8
游戏策划,28,132
游戏策划,29,7
游戏策划,30,1478
游戏策划,35,372
游戏策划,39,3
游戏策划,40,447
游戏策划,45,102
游戏策划,50,183
游戏策划,55,22
游戏策划,60,76
游戏策划,70,21
游戏策划,80,12
游戏策划,100,50
爬虫,1,10
爬虫,2,36
爬虫,3,38
爬虫,4,99
爬虫,5,193
爬虫,6,408
爬虫,7,188
爬虫,8,618
爬虫,9,218
爬虫,10,1144
爬虫,11,145
爬虫,12,530
爬虫,13,242
爬虫,14,83
爬虫,15,1888
爬虫,16,165
爬虫,17,24
爬虫,18,359
爬虫,19,9
爬虫,20,1449
爬虫,22,44
爬虫,23,29
爬虫,24,40
爬虫,25,830
爬虫,26,21
爬虫,27,18
爬虫,28,29
爬虫,30,769
爬虫,35,231
爬虫,40,284
爬虫,42,6
爬虫,45,48
爬虫,50,182
爬虫,55,9
爬虫,60,51
爬虫,65,8
爬虫,70,17
爬虫,80,9
爬虫,85,9
爬虫,90,19
爬虫,100,34
硬件测试,1,14
硬件测试,2,40
硬件测试,3,111
硬件测试,4,261
硬件测试,5,792
硬件测试,6,1092
硬件测试,7,963
硬件测试,8,1832
硬件测试,9,534
硬件测试,10,2864
硬件测试,11,513
硬件测试,12,1377
硬件测试,13,456
硬件测试,14,272
硬件测试,15,2947
硬件测试,16,213
硬件测试,17,109
硬件测试,18,601
硬件测试,19,20
硬件测试,20,2087
硬件测试,21,15
硬件测试,22,46
硬件测试,23,90
硬件测试,24,22
硬件测试,25,1145
硬件测试,26,12
硬件测试,27,8
硬件测试,28,51
硬件测试,29,3
硬件测试,30,993
硬件测试,35,191
硬件测试,40,160
硬件测试,45,27
硬件测试,50,71
硬件测试,55,30
硬件测试,60,36
硬件测试,65,4
硬件测试,70,8
硬件测试,75,1
硬件测试,80,2
硬件测试,90,7
硬件测试,100,6
移动产品设计,1,4
移动产品设计,2,21
移动产品设计,3,71
移动产品设计,4,119
移动产品设计,5,318
移动产品设计,6,515
移动产品设计,7,339
移动产品设计,8,773
移动产品设计,9,176
移动产品设计,10,1008
移动产品设计,11,170
移动产品设计,12,511
移动产品设计,13,293
移动产品设计,14,78
移动产品设计,15,1570
移动产品设计,16,71
移动产品设计,17,48
移动产品设计,18,367
移动产品设计,19,1
移动产品设计,20,1474
移动产品设计,21,41
移动产品设计,22,48
移动产品设计,23,39
移动产品设计,24,1
移动产品设计,25,689
移动产品设计,26,18
移动产品设计,27,9
移动产品设计,28,30
移动产品设计,30,706
移动产品设计,35,118
移动产品设计,40,182
移动产品设计,45,48
移动产品设计,50,140
移动产品设计,55,11
移动产品设计,60,11
移动产品设计,70,1
移动产品设计,80,1
移动产品设计,95,18
移动产品设计,100,8
算法工程师,1,6
算法工程师,2,27
算法工程师,3,54
算法工程师,4,72
算法工程师,5,156
算法工程师,6,215
算法工程师,7,128
算法工程师,8,248
算法工程师,9,79
算法工程师,10,558
算法工程师,11,128
算法工程师,12,467
算法工程师,13,145
算法工程师,14,141
算法工程师,15,2073
算法工程师,16,153
算法工程师,17,63
算法工程师,18,527
算法工程师,19,19
算法工程师,20,2804
算法工程师,21,21
算法工程师,22,80
算法工程师,23,72
算法工程师,24,19
算法工程师,25,1851
算法工程师,26,11
算法工程师,27,12
算法工程师,28,81
算法工程师,29,9
算法工程师,30,2234
算法工程师,35,487
算法工程师,40,767
算法工程师,45,176
算法工程师,50,383
算法工程师,55,24
算法工程师,60,128
算法工程师,65,12
算法工程师,70,99
算法工程师,75,7
算法工程师,80,45
算法工程师,85,2
算法工程师,90,19
算法工程师,95,1
算法工程师,100,24
网络安全,1,13
网络安全,2,34
网络安全,3,101
网络安全,4,355
网络安全,5,842
网络安全,6,1061
网络安全,7,747
网络安全,8,1694
网络安全,9,421
网络安全,10,2607
网络安全,11,340
网络安全,12,1060
网络安全,13,290
网络安全,14,178
网络安全,15,2834
网络安全,16,169
网络安全,17,112
网络安全,18,484
网络安全,19,13
网络安全,20,1781
网络安全,21,15
网络安全,22,66
网络安全,23,25
网络安全,24,26
网络安全,25,903
网络安全,26,12
网络安全,27,15
网络安全,28,58
网络安全,29,1
网络安全,30,823
网络安全,35,245
网络安全,40,215
网络安全,45,59
网络安全,50,123
网络安全,55,11
网络安全,60,66
网络安全,65,12
网络安全,70,37
网络安全,80,17
网络安全,90,7
网络安全,100,5
网页产品设计,1,4
网页产品设计,2,18
网页产品设计,3,65
网页产品设计,4,100
网页产品设计,5,338
网页产品设计,6,336
网页产品设计,7,310
网页产品设计,8,437
网页产品设计,9,151
网页产品设计,10,460
网页产品设计,11,86
网页产品设计,12,242
网页产品设计,13,91
网页产品设计,14,58
网页产品设计,15,415
网页产品设计,16,27
网页产品设计,17,29
网页产品设计,18,75
网页产品设计,19,3
网页产品设计,20,250
网页产品设计,21,2
网页产品设计,22,9
网页产品设计,23,3
网页产品设计,25,116
网页产品设计,26,1
网页产品设计,27,1
网页产品设计,28,8
网页产品设计,30,94
网页产品设计,32,1
网页产品设计,35,21
网页产品设计,40,21
网页产品设计,45,3
网页产品设计,50,17
网页产品设计,55,1
网页产品设计,60,1
网页产品设计,100,2
自动化测试,2,8
自动化测试,3,36
自动化测试,4,68
自动化测试,5,100
自动化测试,6,105
自动化测试,7,111
自动化测试,8,171
自动化测试,9,72
自动化测试,10,238
自动化测试,11,125
自动化测试,12,194
自动化测试,13,77
自动化测试,14,46
自动化测试,15,340
自动化测试,16,33
自动化测试,17,12
自动化测试,18,81
自动化测试,19,4
自动化测试,20,199
自动化测试,21,1
自动化测试,22,6
自动化测试,23,4
自动化测试,25,89
自动化测试,26,2
自动化测试,28,5
自动化测试,29,1
自动化测试,30,62
自动化测试,35,7
自动化测试,40,9
自动化测试,50,3
自动化测试,55,1
自动化测试,60,1
自动化测试,80,1
自然语言处理,1,10
自然语言处理,2,19
自然语言处理,3,69
自然语言处理,4,132
自然语言处理,5,190
自然语言处理,6,230
自然语言处理,7,193
自然语言处理,8,454
自然语言处理,9,158
自然语言处理,10,700
自然语言处理,11,120
自然语言处理,12,512
自然语言处理,13,211
自然语言处理,14,105
自然语言处理,15,2070
自然语言处理,16,242
自然语言处理,17,111
自然语言处理,18,512
自然语言处理,19,9
自然语言处理,20,2998
自然语言处理,21,37
自然语言处理,22,64
自然语言处理,23,76
自然语言处理,24,26
自然语言处理,25,1858
自然语言处理,26,17
自然语言处理,27,22
自然语言处理,28,91
自然语言处理,29,21
自然语言处理,30,2550
自然语言处理,33,1
自然语言处理,34,1
自然语言处理,35,700
自然语言处理,40,1235
自然语言处理,45,239
自然语言处理,50,679
自然语言处理,55,50
自然语言处理,60,175
自然语言处理,65,8
自然语言处理,67,2
自然语言处理,70,154
自然语言处理,75,9
自然语言处理,80,126
自然语言处理,85,3
自然语言处理,90,24
自然语言处理,95,1
自然语言处理,100,72
语音视频图形开发,1,15
语音视频图形开发,2,41
语音视频图形开发,3,132
语音视频图形开发,4,217
语音视频图形开发,5,350
语音视频图形开发,6,487
语音视频图形开发,7,412
语音视频图形开发,8,585
语音视频图形开发,9,161
语音视频图形开发,10,515
语音视频图形开发,11,143
语音视频图形开发,12,331
语音视频图形开发,13,92
语音视频图形开发,14,87
语音视频图形开发,15,799
语音视频图形开发,16,76
语音视频图形开发,17,42
语音视频图形开发,18,216
语音视频图形开发,19,12
语音视频图形开发,20,821
语音视频图形开发,21,12
语音视频图形开发,22,41
语音视频图形开发,23,9
语音视频图形开发,24,12
语音视频图形开发,25,402
语音视频图形开发,26,8
语音视频图形开发,27,6
语音视频图形开发,28,18
语音视频图形开发,29,3
语音视频图形开发,30,357
语音视频图形开发,35,88
语音视频图形开发,40,91
语音视频图形开发,45,14
语音视频图形开发,50,34
语音视频图形开发,55,3
语音视频图形开发,60,8
语音视频图形开发,70,12
语音视频图形开发,80,1
语音视频图形开发,85,1
语音视频图形开发,90,2
语音视频图形开发,95,1
语音视频图形开发,100,2
软件测试,1,15
软件测试,2,82
软件测试,3,148
软件测试,4,305
软件测试,5,580
软件测试,6,1055
软件测试,7,852
软件测试,8,1747
软件测试,9,531
软件测试,10,2547
软件测试,11,656
软件测试,12,1346
软件测试,13,551
软件测试,14,356
软件测试,15,3177
软件测试,16,293
软件测试,17,115
软件测试,18,746
软件测试,19,26
软件测试,20,2123
软件测试,21,34
软件测试,22,33
软件测试,23,46
软件测试,24,27
软件测试,25,937
软件测试,26,7
软件测试,27,10
软件测试,28,38
软件测试,29,12
软件测试,30,621
软件测试,35,245
软件测试,40,137
软件测试,45,30
软件测试,50,44
软件测试,55,9
软件测试,60,38
软件测试,65,6
软件测试,70,4
软件测试,80,6
软件测试,85,1
软件测试,90,1
软件测试,95,1
软件测试,100,2
运维工程师,1,14
运维工程师,2,51
运维工程师,3,270
运维工程师,4,847
运维工程师,5,1179
运维工程师,6,1571
运维工程师,7,1006
运维工程师,8,1836
运维工程师,9,562
运维工程师,10,2188
运维工程师,11,349
运维工程师,12,997
运维工程师,13,336
运维工程师,14,207
运维工程师,15,2017
运维工程师,16,201
运维工程师,17,69
运维工程师,18,443
运维工程师,19,43
运维工程师,20,1522
运维工程师,21,27
运维工程师,22,58
运维工程师,23,28
运维工程师,24,7
运维工程师,25,596
运维工程师,26,24
运维工程师,27,2
运维工程师,28,53
运维工程师,29,8
运维工程师,30,441
运维工程师,33,1
运维工程师,35,175
运维工程师,40,115
运维工程师,45,20
运维工程师,50,58
运维工程师,55,2
运维工程师,60,4
运维工程师,65,2
运维工程师,70,1
运维工程师,80,1
运维工程师,85,7
运维工程师,90,1
